Date,Open,FOR1,RES1,STD1,LCI1,UCI1,Close,FOR2,RES2,STD2,LCI2,UCI2,
14-Feb-19,2743.5,2752.1076,-8.607600278,15.89818638,2720.947728,2783.267473,2745.72998,2754.556936,-8.826956378,26.39071638,2702.832083,2806.28179,
15-Feb-19,2760.23999,2746.309267,13.9307228,15.89818638,2715.149395,2777.46914,2775.600098,2749.232231,26.36786727,26.39071638,2697.507377,2800.957084,
16-Feb-19,2760.23999,2771.780149,-11.54015855,15.89818638,2740.620276,2802.940021,2775.600098,2769.072153,6.52794525,26.39071638,2717.347299,2820.797006,
17-Feb-19,2760.23999,2768.958788,-8.718798232,15.89818638,2737.798916,2800.118661,2775.600098,2778.033184,-2.433085471,26.39071638,2726.30833,2829.758037,
18-Feb-19,2760.23999,2769.031291,-8.791301321,15.89818638,2737.871419,2800.191164,2775.600098,2772.515432,3.08466637,26.39071638,2720.790578,2824.240285,
19-Feb-19,2769.280029,2769.031291,0.248737679,15.89818638,2737.871419,2800.191164,2779.76001,2772.515432,7.24457837,26.39071638,2720.790578,2824.240285,
20-Feb-19,2779.050049,2775.799115,3.250933937,15.89818638,2744.639242,2806.958988,2784.699951,2776.403708,8.296242837,26.39071638,2724.678855,2828.128562,
21-Feb-19,2780.23999,2783.55112,-3.311129612,15.89818638,2752.391247,2814.710992,2774.879883,2783.412585,-8.532702056,26.39071638,2731.687731,2835.137439,
22-Feb-19,2780.669922,2777.291077,3.378845327,15.89818638,2746.131204,2808.450949,2792.669922,2777.248298,15.42162379,26.39071638,2725.523445,2828.973152,
23-Feb-19,2780.669922,2789.978217,-9.308295363,15.89818638,2758.818345,2821.13809,2792.669922,2789.178632,3.491290056,26.39071638,2737.453778,2840.903486,
24-Feb-19,2780.669922,2786.779823,-6.10990054,15.89818638,2755.61995,2817.939695,2792.669922,2793.109422,-0.439500302,26.39071638,2741.384569,2844.834276,
25-Feb-19,2804.350098,2787.616191,16.73390751,15.89818638,2756.456318,2818.776063,2796.110107,2790.295872,5.814234893,26.39071638,2738.571019,2842.020726,
26-Feb-19,2792.360107,2800.525733,-8.165625565,15.89818638,2769.36586,2831.685605,2793.899902,2794.523208,-0.623306188,26.39071638,2742.798355,2846.248062,
27-Feb-19,2787.5,2795.194026,-7.694025644,15.89818638,2764.034153,2826.353898,2792.379883,2797.442558,-5.062674475,26.39071638,2745.717704,2849.167411,
28-Feb-19,2788.110107,2789.524924,-1.414817394,15.89818638,2758.365052,2820.684797,2784.48999,2791.397801,-6.907810853,26.39071638,2739.672947,2843.122655,
01-Mar-19,2798.219971,2785.402248,12.81772261,15.89818638,2754.242376,2816.562121,2803.689941,2784.849634,18.84030687,26.39071638,2733.124781,2836.574488,
02-Mar-19,2798.219971,2803.931066,-5.711094944,15.89818638,2772.771193,2835.090939,2803.689941,2800.383722,3.306219269,26.39071638,2748.658868,2852.108575,
03-Mar-19,2798.219971,2801.491164,-3.271193444,15.89818638,2770.331292,2832.651037,2803.689941,2806.262066,-2.572124508,26.39071638,2754.537212,2857.986919,
04-Mar-19,2814.370117,2801.591835,12.77828232,15.89818638,2770.431962,2832.751707,2792.810059,2802.74758,-9.937521029,26.39071638,2751.022726,2854.472434,
05-Mar-19,2794.409912,2801.849286,-7.439374201,15.89818638,2770.689414,2833.009159,2789.649902,2795.062845,-5.41294344,26.39071638,2743.337992,2846.787699,
06-Mar-19,2790.27002,2793.801232,-3.531212056,15.89818638,2762.641359,2824.961105,2771.449951,2793.244453,-21.79450177,26.39071638,2741.519599,2844.969306,
07-Mar-19,2766.530029,2777.06389,-10.53386091,15.89818638,2745.904017,2808.223763,2748.929932,2774.736546,-25.80661433,26.39071638,2723.011693,2826.4614,
08-Mar-19,2730.790039,2755.664817,-24.87477799,15.89818638,2724.504944,2786.82469,2743.070068,2753.462837,-10.39276921,26.39071638,2701.737984,2805.187691,
09-Mar-19,2730.790039,2736.535929,-5.745889755,15.89818638,2705.376056,2767.695802,2743.070068,2741.635277,1.434791086,26.39071638,2689.910423,2793.360131,
10-Mar-19,2730.790039,2735.230241,-4.440201839,15.89818638,2704.070368,2766.390114,2743.070068,2738.056346,5.01372203,26.39071638,2686.331492,2789.7812,
11-Mar-19,2747.610107,2737.914493,9.695614167,15.89818638,2706.75462,2769.074366,2783.300049,2740.747005,42.55304408,26.39071638,2689.022151,2792.471859,
12-Mar-19,2787.340088,2771.502536,15.8375525,15.89818638,2740.342663,2802.662408,2791.52002,2773.94146,17.57855975,26.39071638,2722.216607,2825.666314,
13-Mar-19,2799.780029,2790.175855,9.604174261,15.89818638,2759.015982,2821.335728,2810.919922,2791.858379,19.06154289,26.39071638,2740.133526,2843.583233,
14-Mar-19,2810.379883,2811.063914,-0.684030879,15.89818638,2779.904041,2842.223787,2808.47998,2810.429602,-1.949622273,26.39071638,2758.704749,2862.154456,
15-Mar-19,2810.790039,2809.537008,1.253030593,15.89818638,2778.377136,2840.696881,2822.47998,2811.069658,11.41032227,26.39071638,2759.344804,2862.794511,
16-Mar-19,2810.790039,2819.954608,-9.164568796,15.89818638,2788.794735,2851.114481,2822.47998,2820.524965,1.955015258,26.39071638,2768.800111,2872.249818,
17-Mar-19,2810.790039,2816.899527,-6.10948803,15.89818638,2785.739654,2848.0594,2822.47998,2822.324616,0.155363881,26.39071638,2770.599763,2874.04947,
18-Mar-19,2822.610107,2817.551742,5.058365285,15.89818638,2786.391869,2848.711614,2832.939941,2820.106914,12.83302716,26.39071638,2768.38206,2871.831768,
19-Mar-19,2840.76001,2829.645365,11.11464516,15.89818638,2798.485492,2860.805238,2832.570068,2829.202586,3.367482147,26.39071638,2777.477732,2880.92744,
20-Mar-19,2831.340088,2837.044847,-5.704759093,15.89818638,2805.884974,2868.20472,2824.22998,2833.911579,-9.681598862,26.39071638,2782.186725,2885.636433,
21-Mar-19,2819.719971,2828.538351,-8.81837995,15.89818638,2797.378478,2859.698224,2854.879883,2828.198541,26.68134242,26.39071638,2776.473687,2879.923394,
22-Mar-19,2844.52002,2842.014549,2.505471239,15.89818638,2810.854676,2873.174422,2800.709961,2848.035619,-47.32565805,26.39071638,2796.310765,2899.760473,
23-Mar-19,2844.52002,2813.009547,31.51047287,15.89818638,2781.849674,2844.16942,2800.709961,2809.697405,-8.987443847,26.39071638,2757.972551,2861.422259,
24-Mar-19,2844.52002,2825.678163,18.84185691,15.89818638,2794.51829,2856.838036,2800.709961,2803.495726,-2.785765298,26.39071638,2751.770873,2855.22058,
25-Mar-19,2796.01001,2820.960672,-24.95066174,15.89818638,2789.800799,2852.120545,2798.360107,2810.769156,-12.40904925,26.39071638,2759.044303,2862.49401,
26-Mar-19,2812.659912,2797.550483,15.10942896,15.89818638,2766.39061,2828.710356,2818.459961,2805.862633,12.59732786,26.39071638,2754.13778,2857.587487,
27-Mar-19,2819.719971,2814.264173,5.455797691,15.89818638,2783.104301,2845.424046,2805.370117,2812.453137,-7.083019752,26.39071638,2760.728283,2864.17799,
28-Mar-19,2809.399902,2811.330796,-1.930893755,15.89818638,2780.170923,2842.490669,2815.439941,2811.371855,4.068085621,26.39071638,2759.647002,2863.096709,
29-Mar-19,2828.27002,2815.337739,12.93228102,15.89818638,2784.177866,2846.497612,2834.399902,2814.542683,19.85721942,26.39071638,2762.817829,2866.267536,
30-Mar-19,2828.27002,2832.493737,-4.2237172,15.89818638,2801.333865,2863.65361,2834.399902,2831.740143,2.65975914,26.39071638,2780.015289,2883.464997,
31-Mar-19,2828.27002,2832.62642,-4.356399708,15.89818638,2801.466547,2863.786292,2834.399902,2837.150948,-2.751045646,26.39071638,2785.426094,2888.875801,
01-Apr-19,2848.629883,2831.986974,16.64290876,15.89818638,2800.827102,2863.146847,2867.189941,2833.240059,33.94988255,26.39071638,2781.515205,2884.964912,
02-Apr-19,2868.23999,2862.364614,5.875376477,15.89818638,2831.204741,2893.524486,2867.23999,2860.71094,6.529049569,26.39071638,2808.986087,2912.435794,
03-Apr-19,2876.090088,2868.090945,7.999142596,15.89818638,2836.931073,2899.250818,2873.399902,2870.601683,2.798219454,26.39071638,2818.876829,2922.326536,
04-Apr-19,2873.98999,2877.194895,-3.204905418,15.89818638,2846.035023,2908.354768,2879.389893,2873.987289,5.402603578,26.39071638,2822.262436,2925.712143,
05-Apr-19,2884.159912,2878.240719,5.919192672,15.89818638,2847.080847,2909.400592,2892.73999,2880.129412,12.61057767,26.39071638,2828.404559,2931.854266,
06-Apr-19,2884.159912,2890.033544,-5.873632251,15.89818638,2858.873672,2921.193417,2892.73999,2890.427986,2.312003569,26.39071638,2838.703133,2942.15284,
07-Apr-19,2884.159912,2889.377482,-5.21757017,15.89818638,2858.21761,2920.537355,2892.73999,2893.499326,-0.759336052,26.39071638,2841.774472,2945.22418,
08-Apr-19,2888.459961,2889.186384,-0.726423076,15.89818638,2858.026511,2920.346257,2895.77002,2890.900032,4.869987709,26.39071638,2839.175179,2942.624886,
09-Apr-19,2886.580078,2893.084985,-6.504907149,15.89818638,2861.925112,2924.244858,2878.199951,2893.589556,-15.38960451,26.39071638,2841.864702,2945.314409,
10-Apr-19,2881.370117,2880.797275,0.572842343,15.89818638,2849.637402,2911.957147,2888.209961,2880.739066,7.470895461,26.39071638,2829.014212,2932.463919,
11-Apr-19,2891.919922,2887.167312,4.752609611,15.89818638,2856.00744,2918.327185,2888.320068,2884.999134,3.320934156,26.39071638,2833.27428,2936.723988,
12-Apr-19,2900.860107,2889.356003,11.50410402,15.89818638,2858.19613,2920.515876,2907.409912,2888.828305,18.58160724,26.39071638,2837.103451,2940.553158,
13-Apr-19,2900.860107,2907.534547,-6.674439907,15.89818638,2876.374674,2938.69442,2907.409912,2905.558907,1.851005362,26.39071638,2853.834053,2957.28376,
14-Apr-19,2900.860107,2904.577027,-3.716919916,15.89818638,2873.417154,2935.7369,2907.409912,2909.428611,-2.018698537,26.39071638,2857.703757,2961.153464,
15-Apr-19,2908.320068,2904.76955,3.550518363,15.89818638,2873.609677,2935.929422,2905.580078,2905.989365,-0.409286689,26.39071638,2854.264511,2957.714218,
16-Apr-19,2912.26001,2906.953614,5.306396156,15.89818638,2875.793741,2938.113487,2907.060059,2904.993106,2.066952751,26.39071638,2853.268253,2956.71796,
17-Apr-19,2916.040039,2910.597703,5.44233607,15.89818638,2879.43783,2941.757576,2900.449951,2907.747309,-7.297358104,26.39071638,2856.022456,2959.472163,
18-Apr-19,2904.810059,2907.437396,-2.627337059,15.89818638,2876.277523,2938.597269,2905.030029,2903.643759,1.386269914,26.39071638,2851.918905,2955.368613,
19-Apr-19,2904.810059,2906.383213,-1.57315422,15.89818638,2875.223341,2937.543086,2905.030029,2906.093041,-1.063011966,26.39071638,2854.368187,2957.817895,
20-Apr-19,2904.810059,2904.103083,0.706975824,15.89818638,2872.943211,2935.262956,2905.030029,2905.189581,-0.159552309,26.39071638,2853.464728,2956.914435,
21-Apr-19,2904.810059,2905.261301,-0.451241777,15.89818638,2874.101428,2936.421174,2905.030029,2905.027159,0.002870102,26.39071638,2853.302305,2956.752013,
22-Apr-19,2898.780029,2905.261301,-6.481271777,15.89818638,2874.101428,2936.421174,2907.969971,2905.027159,2.942812102,26.39071638,2853.302305,2956.752013,
23-Apr-19,2909.98999,2904.439913,5.550077089,15.89818638,2873.28004,2935.599786,2933.679932,2906.999691,26.68024095,26.39071638,2855.274837,2958.724545,
24-Apr-19,2934,2925.159774,8.840226301,15.89818638,2893.999901,2956.319646,2927.25,2927.36426,-0.114260136,26.39071638,2875.639407,2979.089114,
25-Apr-19,2928.98999,2929.605384,-0.615393847,15.89818638,2898.445511,2960.765257,2926.169922,2929.327572,-3.15765033,26.39071638,2877.602719,2981.052426,
26-Apr-19,2925.810059,2929.983296,-4.173237341,15.89818638,2898.823424,2961.143169,2939.879883,2927.756017,12.12386605,26.39071638,2876.031163,2979.480871,
27-Apr-19,2925.810059,2934.830086,-9.020026804,15.89818638,2903.670213,2965.989959,2939.879883,2937.135037,2.74484654,26.39071638,2885.410183,2988.85989,
28-Apr-19,2925.810059,2932.876428,-7.066369105,15.89818638,2901.716555,2964.036301,2939.879883,2938.701576,1.178306859,26.39071638,2886.976723,2990.42643,
29-Apr-19,2940.580078,2933.812914,6.767164305,15.89818638,2902.653041,2964.972786,2943.030029,2936.707286,6.322742698,26.39071638,2884.982433,2988.43214,
30-Apr-19,2937.139893,2942.514039,-5.374145631,15.89818638,2911.354166,2973.673911,2945.830078,2940.146528,5.68354992,26.39071638,2888.421674,2991.871382,
01-May-19,2952.330078,2943.561345,8.76873312,15.89818638,2912.401472,2974.721218,2923.72998,2945.691461,-21.96148085,26.39071638,2893.966607,2997.416315,
02-May-19,2922.159912,2934.349837,-12.18992505,15.89818638,2903.189964,2965.50971,2917.52002,2927.403375,-9.88335473,26.39071638,2875.678521,2979.128228,
03-May-19,2929.209961,2921.739095,7.470865894,15.89818638,2890.579222,2952.898968,2945.639893,2920.552591,25.08730239,26.39071638,2868.827737,2972.277444,
04-May-19,2929.209961,2939.098,-9.888039199,15.89818638,2907.938128,2970.257873,2945.639893,2939.011528,6.628364703,26.39071638,2887.286675,2990.736382,
05-May-19,2929.209961,2937.707403,-8.49744175,15.89818638,2906.54753,2968.867276,2945.639893,2946.690466,-1.050572708,26.39071638,2894.965612,2998.415319,
06-May-19,2908.889893,2938.499752,-29.60985873,15.89818638,2907.339879,2969.659624,2932.469971,2941.927562,-9.457591283,26.39071638,2890.202709,2993.652416,
07-May-19,2913.030029,2920.819003,-7.788974219,15.89818638,2889.659131,2951.978876,2884.050049,2930.135861,-46.08581204,26.39071638,2878.411007,2981.860715,
08-May-19,2879.610107,2891.628641,-12.01853369,15.89818638,2860.468768,2922.788513,2879.419922,2885.689005,-6.26908316,26.39071638,2833.964152,2937.413859,
09-May-19,2859.840088,2882.177448,-22.33735994,15.89818638,2851.017575,2913.337321,2870.719971,2877.428999,-6.709027745,26.39071638,2825.704145,2929.153852,
10-May-19,2863.100098,2862.754599,0.345499433,15.89818638,2831.594726,2893.914471,2881.399902,2868.998662,12.40124034,26.39071638,2817.273808,2920.723515,
11-May-19,2863.100098,2873.290161,-10.19006297,15.89818638,2842.130288,2904.450034,2881.399902,2874.80911,6.590791853,26.39071638,2823.084257,2926.533964,
12-May-19,2863.100098,2873.191871,-10.09177291,15.89818638,2842.031998,2904.351744,2881.399902,2879.255152,2.144749963,26.39071638,2827.530298,2930.980006,
13-May-19,2840.189941,2873.444383,-33.25444181,15.89818638,2842.28451,2904.604256,2811.870117,2877.417343,-65.54722576,26.39071638,2825.692489,2929.142196,
14-May-19,2820.120117,2818.173847,1.946269796,15.89818638,2787.013975,2849.33372,2834.409912,2820.431747,13.97816508,26.39071638,2768.706893,2872.156601,
15-May-19,2820.379883,2832.102992,-11.72310896,15.89818638,2800.943119,2863.262865,2850.959961,2823.155896,27.80406462,26.39071638,2771.431043,2874.88075,
16-May-19,2855.800049,2836.335255,19.46479417,15.89818638,2805.175382,2867.495128,2876.320068,2847.212691,29.10737671,26.39071638,2795.487838,2898.937545,
17-May-19,2858.600098,2869.03403,-10.43393231,15.89818638,2837.874158,2900.193903,2859.530029,2869.392357,-9.862328172,26.39071638,2817.667504,2921.117211,
18-May-19,2858.600098,2859.475552,-0.875454324,15.89818638,2828.31568,2890.635425,2859.530029,2864.348671,-4.81864211,26.39071638,2812.623818,2916.073525,
19-May-19,2858.600098,2860.51831,-1.91821161,15.89818638,2829.358437,2891.678182,2859.530029,2856.976297,2.553731676,26.39071638,2805.251444,2908.701151,
20-May-19,2841.939941,2859.462415,-17.52247404,15.89818638,2828.302542,2890.622288,2840.22998,2859.472846,-19.24286598,26.39071638,2807.747992,2911.1977,
21-May-19,2854.02002,2839.471899,14.54812076,15.89818638,2808.312027,2870.631772,2864.360107,2843.011629,21.34847854,26.39071638,2791.286775,2894.736482,
22-May-19,2856.060059,2861.975155,-5.915096331,15.89818638,2830.815283,2893.135028,2856.27002,2856.985687,-0.715667319,26.39071638,2805.260834,2908.710541,
23-May-19,2836.699951,2855.536862,-18.8369105,15.89818638,2824.376989,2886.696734,2822.23999,2860.241637,-38.00164685,26.39071638,2808.516783,2911.966491,
24-May-19,2832.409912,2826.368982,6.040929885,15.89818638,2795.209109,2857.528855,2826.060059,2826.813,-0.752941283,26.39071638,2775.088147,2878.537854,
25-May-19,2832.409912,2829.761408,2.648504398,15.89818638,2798.601535,2860.92128,2826.060059,2822.185618,3.87444149,26.39071638,2770.460764,2873.910471,
26-May-19,2832.409912,2828.766663,3.643248768,15.89818638,2797.606791,2859.926536,2826.060059,2828.090624,-2.030565242,26.39071638,2776.365771,2879.815478,
27-May-19,2832.409912,2829.310618,3.099293891,15.89818638,2798.150745,2860.470491,2826.060059,2827.703615,-1.643555734,26.39071638,2775.978761,2879.428468,
28-May-19,2830.030029,2829.310618,0.719410891,15.89818638,2798.150745,2860.470491,2802.389893,2827.703615,-25.31372173,26.39071638,2775.978761,2879.428468,
29-May-19,2790.25,2812.940462,-22.69046242,15.89818638,2781.78059,2844.100335,2783.02002,2808.642284,-25.62226393,26.39071638,2756.91743,2860.367138,
30-May-19,2786.939941,2785.800379,1.139561672,15.89818638,2754.640507,2816.960252,2788.860107,2787.043915,1.816192426,26.39071638,2735.319061,2838.768768,
31-May-19,2766.149902,2786.613876,-20.463974,15.89818638,2755.454003,2817.773749,2752.060059,2784.406696,-32.34663719,26.39071638,2732.681843,2836.13155,
01-Jun-19,2766.149902,2754.654644,11.49525832,15.89818638,2723.494771,2785.814516,2752.060059,2758.794494,-6.734434969,26.39071638,2707.06964,2810.519348,
02-Jun-19,2766.149902,2758.933523,7.216379015,15.89818638,2727.77365,2790.093396,2752.060059,2748.793621,3.266438501,26.39071638,2697.068767,2800.518474,
03-Jun-19,2751.530029,2758.858029,-7.327999662,15.89818638,2727.698156,2790.017901,2744.449951,2755.599744,-11.14979331,26.39071638,2703.874891,2807.324598,
04-Jun-19,2762.639893,2747.342541,15.29735238,15.89818638,2716.182668,2778.502413,2803.27002,2748.606317,54.66370256,26.39071638,2696.881464,2800.331171,
05-Jun-19,2818.090088,2790.25499,27.83509759,15.89818638,2759.095118,2821.414863,2826.149902,2792.21585,33.9340516,26.39071638,2740.490997,2843.940704,
06-Jun-19,2828.51001,2823.077135,5.432875519,15.89818638,2791.917262,2854.237007,2843.48999,2826.010358,17.47963186,26.39071638,2774.285505,2877.735212,
07-Jun-19,2852.870117,2842.26247,10.60764687,15.89818638,2811.102597,2873.422343,2873.340088,2845.422585,27.9175032,26.39071638,2793.697731,2897.147438,
08-Jun-19,2852.870117,2867.358455,-14.48833833,15.89818638,2836.198583,2898.518328,2873.340088,2868.944374,4.395714426,26.39071638,2817.21952,2920.669227,
09-Jun-19,2852.870117,2864.966571,-12.09645405,15.89818638,2833.806698,2896.126444,2873.340088,2874.783973,-1.443885041,26.39071638,2823.059119,2926.508827,
10-Jun-19,2885.830078,2864.404536,21.42554205,15.89818638,2833.244663,2895.564409,2886.72998,2868.891786,17.83819414,26.39071638,2817.166932,2920.61664,
11-Jun-19,2903.27002,2887.931582,15.3384381,15.89818638,2856.771709,2919.091455,2885.719971,2881.64848,4.071490945,26.39071638,2829.923626,2933.373334,
12-Jun-19,2882.72998,2895.963799,-13.23381892,15.89818638,2864.803926,2927.123672,2879.840088,2890.634004,-10.79391603,26.39071638,2838.90915,2942.358858,
13-Jun-19,2886.23999,2882.449782,3.790208023,15.89818638,2851.289909,2913.609655,2891.639893,2884.450909,7.188984258,26.39071638,2832.726055,2936.175762,
14-Jun-19,2886.820068,2889.284154,-2.464086114,15.89818638,2858.124281,2920.444027,2886.97998,2888.295376,-1.315395923,26.39071638,2836.570522,2940.02023,
15-Jun-19,2886.820068,2886.492797,0.327271185,15.89818638,2855.332924,2917.65267,2886.97998,2888.850837,-1.870856507,26.39071638,2837.125983,2940.57569,
