Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER
28-Nov-18,2744,2684.379883,2691.449951,2743.790039,3951670000,2743.790039,1421.305322,18.870001,26.640136,1299403.133,2650.451416,2.2,20.8488,22.3482
29-Nov-18,2753.75,2722.939941,2736.969971,2737.800049,3560770000,2737.800049,2017.028326,18.65,59.620117,1440223.174,2663.860003,2.2,20.8488,22.3482
30-Nov-18,2760.879883,2732.76001,2737.76001,2760.169922,4658580000,2760.169922,2412.149422,19.18,30.810059,1300595.345,2676.412877,2.2,20.8488,22.3482
01-Dec-18,2760.879883,2732.76001,2737.76001,2760.169922,4658580000,2760.169922,2142.606145,19.18,28.119873,1687787.394,2694.642857,2.2,18.9353,20.483
02-Dec-18,2760.879883,2732.76001,2737.76001,2760.169922,4658580000,2760.169922,1208.398496,19.18,28.119873,1687787.394,2712.872838,2.2,18.9353,20.483
03-Dec-18,2800.179932,2773.379883,2790.5,2790.370117,4186060000,2790.370117,956.3779272,16.040001,28.119873,1687787.394,2731.102818,2.19,18.9353,20.483
04-Dec-18,2785.929932,2697.179932,2782.429932,2700.060059,4499840000,2700.060059,660.0734255,16.84,26.800049,1500180.917,2747.805699,2.2,18.9353,20.483
05-Dec-18,2785.929932,2697.179932,2782.429932,2700.060059,4499840000,2700.060059,976.3388094,16.84,88.75,1666570.336,2750.361433,2.2,18.9353,20.483
06-Dec-18,2696.149902,2621.530029,2663.51001,2695.949951,5141470000,2695.949951,1266.300204,23.530001,88.75,1666570.336,2744.114293,2.2,18.9353,20.483
07-Dec-18,2708.540039,2623.139893,2691.26001,2633.080078,4216690000,2633.080078,2443.98229,22.42,74.619873,1907108.846,2738.135707,2.19,18.9353,20.483
08-Dec-18,2708.540039,2623.139893,2691.26001,2633.080078,4216690000,2633.080078,2962.406071,22.42,85.400146,1601428.698,2719.980015,2.19,18.9353,20.483
09-Dec-18,2708.540039,2623.139893,2691.26001,2633.080078,4216690000,2633.080078,2821.571549,22.42,85.400146,1601428.698,2701.824323,2.19,18.9353,20.483
10-Dec-18,2647.51001,2583.22998,2630.860107,2637.719971,4151030000,2637.719971,1021.172356,23.950001,85.400146,1601428.698,2683.668631,2.2,18.9353,20.483
11-Dec-18,2674.350098,2621.300049,2664.439941,2636.780029,3905870000,2636.780029,820.8715628,22.959999,64.28003,1573718.987,2661.861468,2.19,18.9353,20.483
12-Dec-18,2685.439941,2650.26001,2658.22998,2651.070068,3958890000,2651.070068,453.546218,21.91,53.050049,1481302.937,2652.821463,2.19,18.9353,20.483
13-Dec-18,2670.189941,2637.27002,2658.699951,2650.540039,3927720000,2650.540039,55.68186558,21,35.179931,1493317.754,2645.822893,2.19,18.9353,20.483
14-Dec-18,2635.070068,2593.840088,2629.679932,2599.949951,4035020000,2599.949951,249.2972703,21.57,32.919921,1481856.506,2639.335763,2.19,18.9353,20.483
15-Dec-18,2635.070068,2593.840088,2629.679932,2599.949951,4035020000,2599.949951,398.112458,21.57,41.22998,1551960.644,2634.602888,2.19,18.9353,20.483
16-Dec-18,2635.070068,2593.840088,2629.679932,2599.949951,4035020000,2599.949951,502.1274288,21.57,41.22998,1551960.644,2629.870012,2.19,18.9353,20.483
17-Dec-18,2601.129883,2530.540039,2590.75,2545.939941,4616350000,2545.939941,1203.627496,22.360001,41.22998,1551960.644,2625.137137,2.2,18.9353,20.483
18-Dec-18,2573.98999,2528.709961,2559.899902,2546.159912,4470880000,2546.159912,1568.253545,24.68,70.589844,1813220.306,2612.025704,2.2,18.9353,20.483
19-Dec-18,2585.290039,2488.959961,2547.050049,2506.959961,5127940000,2506.959961,1970.583424,25.15,45.280029,1755930.56,2599.079973,2.2,18.9353,20.483
20-Dec-18,2509.629883,2441.179932,2496.77002,2467.419922,5585780000,2467.419922,2307.14911,26.09,96.330078,2045481.412,2578.492815,2.4,18.9353,20.483
21-Dec-18,2504.409912,2408.550049,2465.379883,2416.620117,7609010000,2416.620117,3928.454064,28.24,68.449951,2263814.096,2552.332798,2.4,18.9353,20.483
22-Dec-18,2504.409912,2408.550049,2465.379883,2416.620117,7609010000,2416.620117,4177.929302,28.24,95.859863,3148616.511,2526.142822,2.4,18.9353,20.483
23-Dec-18,2504.409912,2408.550049,2465.379883,2416.620117,7609010000,2416.620117,3055.574824,28.24,95.859863,3148616.511,2499.952846,2.4,18.9353,20.483
24-Dec-18,2410.340088,2351.100098,2400.560059,2351.100098,2613930000,2351.100098,3686.060882,29.290001,95.859863,3148616.511,2473.76287,2.4,18.9353,20.483
25-Dec-18,2410.340088,2351.100098,2400.560059,2351.100098,2613930000,2351.100098,2759.011664,29.290001,59.23999,1111790.18,2445.928606,2.4,18.9353,20.483
26-Dec-18,2467.76001,2346.580078,2363.120117,2467.699951,4233990000,2467.699951,1950.577122,35.5,59.23999,1111790.18,2418.062919,2.4,18.9353,20.483
27-Dec-18,2489.100098,2397.939941,2442.5,2488.830078,4096610000,2488.830078,2342.941828,31.200001,121.179932,1715763.701,2412.454346,2.4,18.9353,20.483
28-Dec-18,2520.27002,2472.889893,2498.77002,2485.73999,3702620000,2485.73999,2949.813923,29.969999,91.160157,1645998.269,2415.512939,2.4,18.9353,20.483
29-Dec-18,2520.27002,2472.889893,2498.77002,2485.73999,3702620000,2485.73999,3361.683699,29.969999,47.380127,1489544.367,2425.387207,2.4,18.9353,20.483
30-Dec-18,2520.27002,2472.889893,2498.77002,2485.73999,3702620000,2485.73999,3578.551154,29.969999,47.380127,1489544.367,2435.261475,2.4,18.9353,20.483
31-Dec-18,2509.23999,2482.820068,2498.939941,2506.850098,3442870000,2506.850098,2364.33999,27.59,47.380127,1489544.367,2445.135742,2.4,18.9353,20.483
01-Jan-19,2509.23999,2482.820068,2498.939941,2506.850098,3442870000,2506.850098,160.0038253,27.59,26.419922,1373384.872,2467.385742,2.4,20.1213,20.8488
02-Jan-19,2519.48999,2467.469971,2476.959961,2510.030029,3733160000,2510.030029,114.11404,27.540001,26.419922,1373384.872,2489.635742,2.4,20.1213,20.8488
03-Jan-19,2493.139893,2443.959961,2491.919922,2447.889893,3822860000,2447.889893,399.5093764,25.68,52.020019,1487296.947,2495.682896,2.4,20.1213,20.8488
04-Jan-19,2538.070068,2474.330078,2474.330078,2531.939941,4213410000,2531.939941,606.8240099,24.360001,49.179932,1561696.06,2489.834298,2.4,20.1213,20.8488
05-Jan-19,2538.070068,2474.330078,2474.330078,2531.939941,4213410000,2531.939941,727.0188283,24.360001,63.73999,1664103.454,2496.434291,2.4,20.1213,20.8488
06-Jan-19,2538.070068,2474.330078,2474.330078,2531.939941,4213410000,2531.939941,760.0938314,24.360001,63.73999,1664103.454,2503.034284,2.4,20.1213,20.8488
07-Jan-19,2566.159912,2524.560059,2535.610107,2549.689941,4104710000,2549.689941,950.7403547,22.059999,63.73999,1664103.454,2509.634277,2.4,20.1213,20.8488
08-Jan-19,2579.820068,2547.560059,2568.110107,2574.409912,4083030000,2574.409912,1337.762524,20.959999,41.599853,1609885.945,2515.754255,2.4,20.1213,20.8488
09-Jan-19,2595.320068,2568.889893,2580,2584.959961,4052480000,2584.959961,1696.081743,20.440001,32.260009,1586006.168,2525.405657,2.4,20.1213,20.8488
10-Jan-19,2597.820068,2562.02002,2573.51001,2596.639893,3704500000,2596.639893,656.1050492,20.98,26.430175,1567714.805,2536.109933,2.4,20.1213,20.8488
11-Jan-19,2596.27002,2577.399902,2588.110107,2596.26001,3434490000,2596.26001,695.5378825,19.68,35.800048,1426651.424,2557.359933,2.4,20.1213,20.8488
12-Jan-19,2596.27002,2577.399902,2588.110107,2596.26001,3434490000,2596.26001,566.1106638,19.68,18.870118,1322860.571,2566.548514,2.4,20.1213,20.8488
13-Jan-19,2596.27002,2577.399902,2588.110107,2596.26001,3434490000,2596.26001,267.8233929,19.68,18.870118,1322860.571,2575.737095,2.4,20.1213,20.8488
14-Jan-19,2589.320068,2570.409912,2580.310059,2582.610107,3664450000,2582.610107,69.10698912,19.84,18.870118,1322860.571,2584.925677,2.4,20.1213,20.8488
15-Jan-19,2613.080078,2585.100098,2585.100098,2610.300049,3572330000,2610.300049,70.77682096,18.530001,18.910156,1418894.006,2589.628558,2.4,20.1213,20.8488
16-Jan-19,2625.76001,2612.679932,2614.75,2616.100098,3863770000,2616.100098,102.3619416,18.08,27.97998,1368551.482,2594.75572,2.4,20.1213,20.8488
17-Jan-19,2645.060059,2606.360107,2609.280029,2635.959961,3772270000,2635.959961,262.8669054,19.51,13.080078,1476919.787,2599.204311,2.4,20.1213,20.8488
18-Jan-19,2675.469971,2647.580078,2651.27002,2670.709961,3986730000,2670.709961,759.4622939,17.799999,38.699952,1431080.159,2604.821464,2.4,20.1213,20.8488
19-Jan-19,2675.469971,2647.580078,2651.27002,2670.709961,3986730000,2670.709961,1029.821144,17.799999,27.889893,1492760.374,2615.457171,2.4,20.1213,20.8488
20-Jan-19,2675.469971,2647.580078,2651.27002,2670.709961,3986730000,2670.709961,1073.943454,17.799999,27.889893,1492760.374,2626.092878,2.4,20.1213,20.8488
21-Jan-19,2675.469971,2647.580078,2651.27002,2670.709961,3986730000,2670.709961,662.104372,17.799999,27.889893,1492760.374,2636.728585,2.4,20.1213,20.8488
22-Jan-19,2657.879883,2617.27002,2657.879883,2632.899902,3908030000,2632.899902,472.7267822,18.530001,27.889893,1492760.374,2649.314279,2.4,20.1213,20.8488
23-Jan-19,2653.189941,2612.860107,2643.47998,2638.699951,3335610000,2638.699951,299.953618,20.85,40.609863,1484306.333,2652.542829,2.4,20.1213,20.8488
24-Jan-19,2647.199951,2627.01001,2638.840088,2642.330078,3433250000,2642.330078,268.8649562,19.690001,40.329834,1264111.139,2655.77138,2.4,20.1213,20.8488
25-Jan-19,2672.379883,2657.330078,2657.439941,2664.76001,3814080000,2664.76001,249.3515214,18.43,20.189941,1299326.692,2656.681396,2.4,20.1213,20.8488
26-Jan-19,2672.379883,2657.330078,2657.439941,2664.76001,3814080000,2664.76001,228.3931104,18.43,15.049805,1431303.377,2655.831403,2.4,20.1213,20.8488
27-Jan-19,2672.379883,2657.330078,2657.439941,2664.76001,3814080000,2664.76001,205.9897233,18.43,15.049805,1431303.377,2654.98141,2.4,20.1213,20.8488
28-Jan-19,2644.969971,2624.060059,2644.969971,2643.850098,3612810000,2643.850098,167.1029828,18.559999,15.049805,1431303.377,2654.131417,2.4,20.1213,20.8488
29-Jan-19,2650.929932,2631.050049,2644.889893,2640,3504200000,2640,137.9895523,19.450001,20.909912,1366495.779,2650.294294,2.4,20.1213,20.8488
30-Jan-19,2690.439941,2648.340088,2653.620117,2681.050049,3867810000,2681.050049,205.0406371,19.15,19.879883,1327348.485,2651.308594,2.4,20.1213,20.8488
31-Jan-19,2708.949951,2678.649902,2685.48999,2704.100098,4917650000,2704.100098,407.0168813,17.389999,42.099853,1442647.444,2657.358608,2.4,20.1213,18.9353
01-Feb-19,2716.659912,2696.879883,2702.320068,2706.530029,3759270000,2706.530029,603.676698,16.629999,30.300049,1818590.223,2666.182896,2.4,20.7195,18.9353
02-Feb-19,2716.659912,2696.879883,2702.320068,2706.530029,3759270000,2706.530029,729.1228622,16.629999,19.780029,1388962.975,2672.150042,2.4,20.7195,18.9353
03-Feb-19,2716.659912,2696.879883,2702.320068,2706.530029,3759270000,2706.530029,783.3553738,16.629999,19.780029,1388962.975,2678.117188,2.4,20.7195,18.9353
04-Feb-19,2724.98999,2698.75,2706.48999,2724.870117,3359840000,2724.870117,655.7750051,16.719999,19.780029,1388962.975,2684.084333,2.4,20.7195,18.9353
05-Feb-19,2738.97998,2724.030029,2728.340088,2737.699951,3560430000,2737.699951,270.9149673,15.79,26.23999,1233027.578,2695.658622,2.4,20.7195,18.9353
06-Feb-19,2738.080078,2724.149902,2735.050049,2731.610107,3472690000,2731.610107,171.2811416,15.44,14.949951,1300518.707,2709.615757,2.4,20.7195,18.9353
07-Feb-19,2719.320068,2687.26001,2717.530029,2706.050049,4099490000,2706.050049,164.6497307,15.66,13.930176,1271297.829,2716.838623,2.4,20.7195,18.9353
08-Feb-19,2708.070068,2681.830078,2692.360107,2707.879883,3622330000,2707.879883,160.7896691,16.809999,32.060058,1514935.026,2717.117187,2.4,20.7195,18.9353
09-Feb-19,2708.070068,2681.830078,2692.360107,2707.879883,3622330000,2707.879883,156.8552359,16.809999,26.23999,1337699.66,2717.310024,2.4,20.7195,18.9353
10-Feb-19,2708.070068,2681.830078,2692.360107,2707.879883,3622330000,2707.879883,152.846431,16.809999,26.23999,1337699.66,2717.50286,2.4,20.7195,18.9353
11-Feb-19,2718.050049,2703.790039,2712.399902,2709.800049,3361970000,2709.800049,149.7642994,16.17,26.23999,1337699.66,2717.695696,2.4,20.7195,18.9353
12-Feb-19,2748.189941,2722.610107,2722.610107,2744.72998,3827770000,2744.72998,200.3202333,15.23,14.26001,1240670.876,2715.542829,2.4,20.7195,18.9353
13-Feb-19,2761.850098,2748.629883,2750.300049,2753.030029,3670770000,2753.030029,348.6865742,15.46,25.579834,1394588.913,2716.547119,2.4,20.7195,18.9353
14-Feb-19,2757.899902,2731.22998,2743.5,2745.72998,3836700000,2745.72998,387.7840686,15.61,13.220215,1333356.324,2719.607108,2.4,20.7195,18.9353
15-Feb-19,2775.659912,2760.23999,2760.23999,2775.600098,3641370000,2775.600098,612.7537711,16.82,26.669922,1397333.324,2725.27567,2.4,20.7195,18.9353
16-Feb-19,2775.659912,2760.23999,2760.23999,2775.600098,3641370000,2775.600098,650.5386769,16.82,15.419922,1311921.7,2734.949986,2.4,20.7195,18.9353
17-Feb-19,2775.659912,2760.23999,2760.23999,2775.600098,3641370000,2775.600098,501.138786,16.82,15.419922,1311921.7,2744.624302,2.4,20.7195,18.9353
18-Feb-19,2775.659912,2760.23999,2760.23999,2775.600098,3641370000,2775.600098,194.7258393,16.82,15.419922,1311921.7,2754.298619,2.4,20.7195,18.9353
19-Feb-19,2787.330078,2767.290039,2769.280029,2779.76001,3533710000,2779.76001,155.1341402,15.65,15.419922,1311921.7,2763.698626,2.4,20.7195,18.9353
20-Feb-19,2789.879883,2774.060059,2779.050049,2784.699951,3835450000,2784.699951,136.1316156,14.92,20.040039,1271228.447,2768.702916,2.4,20.7195,18.9353
21-Feb-19,2781.580078,2764.550049,2780.23999,2774.879883,3559710000,2774.879883,11.16685716,14,15.819824,1377329.719,2773.22719,2.4,20.7195,18.9353
22-Feb-19,2794.199951,2779.110107,2780.669922,2792.669922,3427810000,2792.669922,38.10925563,14.46,17.030029,1282833.906,2777.391462,2.4,20.7195,18.9353
23-Feb-19,2794.199951,2779.110107,2780.669922,2792.669922,3427810000,2792.669922,53.15863813,14.46,15.089844,1227431.131,2779.830009,2.4,20.7195,18.9353
24-Feb-19,2794.199951,2779.110107,2780.669922,2792.669922,3427810000,2792.669922,56.31500465,14.46,15.089844,1227431.131,2782.268555,2.4,20.7195,18.9353
25-Feb-19,2813.48999,2794.98999,2804.350098,2796.110107,3804380000,2796.110107,54.45738802,13.91,15.089844,1227431.131,2784.707101,2.4,20.7195,18.9353
26-Feb-19,2803.120117,2789.469971,2792.360107,2793.899902,3645680000,2793.899902,47.11620369,15.16,18.5,1360597.349,2787.637102,2.4,20.7195,18.9353
27-Feb-19,2795.76001,2775.129883,2787.5,2792.379883,3767130000,2792.379883,43.46113409,15.53,13.650146,1304871.373,2789.657087,2.4,20.7195,18.9353
28-Feb-19,2793.72998,2782.51001,2788.110107,2784.48999,4396930000,2784.48999,11.18292675,15.17,20.630127,1349075.039,2790.75422,2.4,20.7195,18.9353
01-Mar-19,2808.02002,2787.379883,2798.219971,2803.689941,3972280000,2803.689941,27.76237127,14.57,11.21997,1579079.119,2792.127093,2.4,21.0909,18.9353
02-Mar-19,2808.02002,2787.379883,2798.219971,2803.689941,3972280000,2803.689941,39.38504767,14.57,20.640137,1416804.313,2793.701381,2.4,21.0909,18.9353
03-Mar-19,2808.02002,2787.379883,2798.219971,2803.689941,3972280000,2803.689941,46.05095596,14.57,20.640137,1416804.313,2795.275669,2.4,21.0909,20.1213
04-Mar-19,2816.879883,2767.659912,2814.370117,2792.810059,3919810000,2792.810059,48.08204795,13.77,20.640137,1416804.313,2796.849958,2.4,21.0909,20.1213
05-Mar-19,2796.439941,2782.969971,2794.409912,2789.649902,3585690000,2789.649902,53.30353602,14.52,49.219971,1403536.194,2796.378522,2.4,21.0909,20.1213
06-Mar-19,2790.27002,2768.689941,2790.27002,2771.449951,3786600000,2771.449951,127.2248711,14.91,13.46997,1285354.839,2795.77138,2.4,21.0909,20.1213
07-Mar-19,2767.25,2739.090088,2766.530029,2748.929932,3904860000,2748.929932,366.3045303,16.33,21.580079,1366288.429,2792.781389,2.4,21.0909,20.1213
08-Mar-19,2744.129883,2722.27002,2730.790039,2743.070068,3423130000,2743.070068,539.3549659,17.379999,28.159912,1420501.83,2787.701381,2.4,21.0909,20.1213
09-Mar-19,2744.129883,2722.27002,2730.790039,2743.070068,3423130000,2743.070068,562.4148299,17.379999,21.859863,1247919.271,2779.041399,2.4,21.0909,20.1213
10-Mar-19,2744.129883,2722.27002,2730.790039,2743.070068,3423130000,2743.070068,435.4841224,17.379999,21.859863,1247919.271,2770.381417,2.4,21.0909,20.1213
11-Mar-19,2784,2747.610107,2747.610107,2783.300049,3749030000,2783.300049,362.0861233,16.280001,21.859863,1247919.271,2761.721435,2.4,21.0909,20.1213
12-Mar-19,2798.320068,2786.72998,2787.340088,2791.52002,3414230000,2791.52002,378.1630034,13.97,36.389893,1346972.994,2760.362863,2.4,21.0909,20.1213
13-Mar-19,2821.23999,2799.780029,2799.780029,2810.919922,3766150000,2810.919922,690.9414418,14,11.590088,1223072.009,2760.630022,2.4,21.0909,20.1213
14-Mar-19,2815,2803.459961,2810.379883,2808.47998,3469730000,2808.47998,830.1659077,13.35,21.459961,1339828.278,2766.26859,2.4,21.0909,20.1213
15-Mar-19,2830.72998,2810.790039,2810.790039,2822.47998,5962730000,2822.47998,882.9655161,13.21,11.540039,1235447.653,2774.775739,2.4,21.0909,20.1213
16-Mar-19,2830.72998,2810.790039,2810.790039,2822.47998,5962730000,2822.47998,678.3800581,13.21,19.939941,2112585.401,2786.120012,2.4,21.0909,20.1213
17-Mar-19,2830.72998,2810.790039,2810.790039,2822.47998,5962730000,2822.47998,216.4095339,13.21,19.939941,2112585.401,2797.464286,2.4,21.0909,20.1213
18-Mar-19,2835.409912,2821.98999,2822.610107,2832.939941,3552190000,2832.939941,156.355614,13.13,19.939941,2112585.401,2808.808559,2.4,21.0909,20.1213
19-Mar-19,2852.419922,2823.27002,2840.76001,2832.570068,3620220000,2832.570068,76.75283707,12.89,13.419922,1253888.213,2815.899972,2.4,21.0909,20.1213
20-Mar-19,2843.540039,2812.429932,2831.340088,2824.22998,3771200000,2824.22998,57.20594503,13.54,29.149902,1278069.002,2821.764264,2.41,21.0909,20.1213
21-Mar-19,2860.310059,2817.379883,2819.719971,2854.879883,3546800000,2854.879883,119.5137423,14.11,31.110107,1335302.021,2823.665701,2.41,21.0909,20.1213
22-Mar-19,2846.159912,2800.469971,2844.52002,2800.709961,4237200000,2800.709961,226.1513005,13.77,42.930176,1242364.003,2830.294259,2.41,21.0909,20.1213
23-Mar-19,2846.159912,2800.469971,2844.52002,2800.709961,4237200000,2800.709961,313.4446249,13.77,45.689941,1512902.107,2827.184256,2.41,21.0909,20.1213
24-Mar-19,2846.159912,2800.469971,2844.52002,2800.709961,4237200000,2800.709961,381.3937156,13.77,45.689941,1512902.107,2824.074253,2.41,21.0909,20.1213
25-Mar-19,2809.790039,2785.02002,2796.01001,2798.360107,3376580000,2798.360107,409.4946578,17.76,45.689941,1512902.107,2820.964251,2.4,21.0909,20.1213
26-Mar-19,2829.870117,2803.98999,2812.659912,2818.459961,3266050000,2818.459961,367.1699613,16.219999,24.770019,1206628.122,2816.024274,2.4,21.0909,20.1213
27-Mar-19,2825.560059,2787.719971,2819.719971,2805.370117,3372930000,2805.370117,355.6458483,14.52,25.880127,1158806.598,2814.008545,2.41,21.0909,20.1213
28-Mar-19,2819.709961,2798.77002,2809.399902,2815.439941,3158170000,2815.439941,55.19493935,15.38,37.840088,1202311.944,2811.314279,2.41,21.0909,20.1213
29-Mar-19,2836.030029,2819.22998,2828.27002,2834.399902,3740700000,2834.399902,146.3359118,14.19,20.939941,1121732.328,2805.680001,2.43,21.0909,20.1213
30-Mar-19,2836.030029,2819.22998,2828.27002,2834.399902,3740700000,2834.399902,191.1498588,14.19,16.800049,1319750.257,2810.49285,2.43,21.0909,20.1213
31-Mar-19,2836.030029,2819.22998,2828.27002,2834.399902,3740700000,2834.399902,189.6367803,14.19,16.800049,1319750.257,2815.305699,2.43,21.0909,20.1213
01-Apr-19,2869.399902,2848.629883,2848.629883,2867.189941,3500760000,2867.189941,341.8502189,13.9,16.800049,1319750.257,2820.118547,2.41,21.7774,20.1213
02-Apr-19,2872.899902,2858.75,2868.23999,2867.23999,3246900000,2867.23999,473.0588365,13.62,20.770019,1220972.476,2829.951381,2.41,21.7774,20.1213
03-Apr-19,2885.25,2865.169922,2876.090088,2873.399902,3550240000,2873.399902,426.5222402,13.06,14.149902,1132413.056,2836.919956,2.41,21.7774,20.7195
04-Apr-19,2881.280029,2867.139893,2873.98999,2879.389893,3015180000,2879.389893,357.2473792,13.84,20.080078,1235553.742,2846.638497,2.41,21.7774,20.7195
05-Apr-19,2893.23999,2882.98999,2884.159912,2892.73999,3146820000,2892.73999,417.7309202,13.46,14.140136,1047159.333,2855.774205,2.41,21.7774,20.7195
06-Apr-19,2893.23999,2882.98999,2884.159912,2892.73999,3146820000,2892.73999,339.2934053,13.46,10.25,1087833.684,2864.108503,2.41,21.7774,20.7195
