Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER,LastVolume,LastHigh,LastLow,LastClose,LastOpen
21-01-2019,2675.47,2647.58,2651.27,2670.71,3986730000,2670.71,662.1,17.8,27.89,1492760.37,2636.73,2.4,20.12,20.85,3986730000,2675.47,2647.58,2670.71,2651.27
22-01-2019,2657.88,2617.27,2657.88,2632.9,3908030000,2632.9,472.73,18.53,27.89,1492760.37,2649.31,2.4,20.12,20.85,3986730000,2675.47,2647.58,2670.71,2651.27
23-01-2019,2653.19,2612.86,2643.48,2638.7,3335610000,2638.7,299.95,20.85,40.61,1484306.33,2652.54,2.4,20.12,20.85,3908030000,2657.88,2617.27,2632.9,2657.88
24-01-2019,2647.2,2627.01,2638.84,2642.33,3433250000,2642.33,268.86,19.69,40.33,1264111.14,2655.77,2.4,20.12,20.85,3335610000,2653.19,2612.86,2638.7,2643.48
25-01-2019,2672.38,2657.33,2657.44,2664.76,3814080000,2664.76,249.35,18.43,20.19,1299326.69,2656.68,2.4,20.12,20.85,3433250000,2647.2,2627.01,2642.33,2638.84
26-01-2019,2672.38,2657.33,2657.44,2664.76,3814080000,2664.76,228.39,18.43,15.05,1431303.38,2655.83,2.4,20.12,20.85,3814080000,2672.38,2657.33,2664.76,2657.44
27-01-2019,2672.38,2657.33,2657.44,2664.76,3814080000,2664.76,205.99,18.43,15.05,1431303.38,2654.98,2.4,20.12,20.85,3814080000,2672.38,2657.33,2664.76,2657.44
28-01-2019,2644.97,2624.06,2644.97,2643.85,3612810000,2643.85,167.1,18.56,15.05,1431303.38,2654.13,2.4,20.12,20.85,3814080000,2672.38,2657.33,2664.76,2657.44
29-01-2019,2650.93,2631.05,2644.89,2640,3504200000,2640,137.99,19.45,20.91,1366495.78,2650.29,2.4,20.12,20.85,3612810000,2644.97,2624.06,2643.85,2644.97
30-01-2019,2690.44,2648.34,2653.62,2681.05,3867810000,2681.05,205.04,19.15,19.88,1327348.49,2651.31,2.4,20.12,20.85,3504200000,2650.93,2631.05,2640,2644.89
31-01-2019,2708.95,2678.65,2685.49,2704.1,4917650000,2704.1,407.02,17.39,42.1,1442647.44,2657.36,2.4,20.12,18.94,3867810000,2690.44,2648.34,2681.05,2653.62
01-02-2019,2716.66,2696.88,2702.32,2706.53,3759270000,2706.53,603.68,16.63,30.3,1818590.22,2666.18,2.4,20.72,18.94,4917650000,2708.95,2678.65,2704.1,2685.49
02-02-2019,2716.66,2696.88,2702.32,2706.53,3759270000,2706.53,729.12,16.63,19.78,1388962.98,2672.15,2.4,20.72,18.94,3759270000,2716.66,2696.88,2706.53,2702.32
03-02-2019,2716.66,2696.88,2702.32,2706.53,3759270000,2706.53,783.36,16.63,19.78,1388962.98,2678.12,2.4,20.72,18.94,3759270000,2716.66,2696.88,2706.53,2702.32
04-02-2019,2724.99,2698.75,2706.49,2724.87,3359840000,2724.87,655.78,16.72,19.78,1388962.98,2684.08,2.4,20.72,18.94,3759270000,2716.66,2696.88,2706.53,2702.32
05-02-2019,2738.98,2724.03,2728.34,2737.7,3560430000,2737.7,270.91,15.79,26.24,1233027.58,2695.66,2.4,20.72,18.94,3359840000,2724.99,2698.75,2724.87,2706.49
06-02-2019,2738.08,2724.15,2735.05,2731.61,3472690000,2731.61,171.28,15.44,14.95,1300518.71,2709.62,2.4,20.72,18.94,3560430000,2738.98,2724.03,2737.7,2728.34
07-02-2019,2719.32,2687.26,2717.53,2706.05,4099490000,2706.05,164.65,15.66,13.93,1271297.83,2716.84,2.4,20.72,18.94,3472690000,2738.08,2724.15,2731.61,2735.05
08-02-2019,2708.07,2681.83,2692.36,2707.88,3622330000,2707.88,160.79,16.81,32.06,1514935.03,2717.12,2.4,20.72,18.94,4099490000,2719.32,2687.26,2706.05,2717.53
09-02-2019,2708.07,2681.83,2692.36,2707.88,3622330000,2707.88,156.86,16.81,26.24,1337699.66,2717.31,2.4,20.72,18.94,3622330000,2708.07,2681.83,2707.88,2692.36
10-02-2019,2708.07,2681.83,2692.36,2707.88,3622330000,2707.88,152.85,16.81,26.24,1337699.66,2717.5,2.4,20.72,18.94,3622330000,2708.07,2681.83,2707.88,2692.36
11-02-2019,2718.05,2703.79,2712.4,2709.8,3361970000,2709.8,149.76,16.17,26.24,1337699.66,2717.7,2.4,20.72,18.94,3622330000,2708.07,2681.83,2707.88,2692.36
12-02-2019,2748.19,2722.61,2722.61,2744.73,3827770000,2744.73,200.32,15.23,14.26,1240670.88,2715.54,2.4,20.72,18.94,3361970000,2718.05,2703.79,2709.8,2712.4
13-02-2019,2761.85,2748.63,2750.3,2753.03,3670770000,2753.03,348.69,15.46,25.58,1394588.91,2716.55,2.4,20.72,18.94,3827770000,2748.19,2722.61,2744.73,2722.61
14-02-2019,2757.9,2731.23,2743.5,2745.73,3836700000,2745.73,387.78,15.61,13.22,1333356.32,2719.61,2.4,20.72,18.94,3670770000,2761.85,2748.63,2753.03,2750.3
15-02-2019,2775.66,2760.24,2760.24,2775.6,3641370000,2775.6,612.75,16.82,26.67,1397333.32,2725.28,2.4,20.72,18.94,3836700000,2757.9,2731.23,2745.73,2743.5
16-02-2019,2775.66,2760.24,2760.24,2775.6,3641370000,2775.6,650.54,16.82,15.42,1311921.7,2734.95,2.4,20.72,18.94,3641370000,2775.66,2760.24,2775.6,2760.24
17-02-2019,2775.66,2760.24,2760.24,2775.6,3641370000,2775.6,501.14,16.82,15.42,1311921.7,2744.62,2.4,20.72,18.94,3641370000,2775.66,2760.24,2775.6,2760.24
18-02-2019,2775.66,2760.24,2760.24,2775.6,3641370000,2775.6,194.73,16.82,15.42,1311921.7,2754.3,2.4,20.72,18.94,3641370000,2775.66,2760.24,2775.6,2760.24
19-02-2019,2787.33,2767.29,2769.28,2779.76,3533710000,2779.76,155.13,15.65,15.42,1311921.7,2763.7,2.4,20.72,18.94,3641370000,2775.66,2760.24,2775.6,2760.24
20-02-2019,2789.88,2774.06,2779.05,2784.7,3835450000,2784.7,136.13,14.92,20.04,1271228.45,2768.7,2.4,20.72,18.94,3533710000,2787.33,2767.29,2779.76,2769.28
21-02-2019,2781.58,2764.55,2780.24,2774.88,3559710000,2774.88,11.17,14,15.82,1377329.72,2773.23,2.4,20.72,18.94,3835450000,2789.88,2774.06,2784.7,2779.05
22-02-2019,2794.2,2779.11,2780.67,2792.67,3427810000,2792.67,38.11,14.46,17.03,1282833.91,2777.39,2.4,20.72,18.94,3559710000,2781.58,2764.55,2774.88,2780.24
23-02-2019,2794.2,2779.11,2780.67,2792.67,3427810000,2792.67,53.16,14.46,15.09,1227431.13,2779.83,2.4,20.72,18.94,3427810000,2794.2,2779.11,2792.67,2780.67
24-02-2019,2794.2,2779.11,2780.67,2792.67,3427810000,2792.67,56.32,14.46,15.09,1227431.13,2782.27,2.4,20.72,18.94,3427810000,2794.2,2779.11,2792.67,2780.67
25-02-2019,2813.49,2794.99,2804.35,2796.11,3804380000,2796.11,54.46,13.91,15.09,1227431.13,2784.71,2.4,20.72,18.94,3427810000,2794.2,2779.11,2792.67,2780.67
26-02-2019,2803.12,2789.47,2792.36,2793.9,3645680000,2793.9,47.12,15.16,18.5,1360597.35,2787.64,2.4,20.72,18.94,3804380000,2813.49,2794.99,2796.11,2804.35
27-02-2019,2795.76,2775.13,2787.5,2792.38,3767130000,2792.38,43.46,15.53,13.65,1304871.37,2789.66,2.4,20.72,18.94,3645680000,2803.12,2789.47,2793.9,2792.36
28-02-2019,2793.73,2782.51,2788.11,2784.49,4396930000,2784.49,11.18,15.17,20.63,1349075.04,2790.75,2.4,20.72,18.94,3767130000,2795.76,2775.13,2792.38,2787.5
01-03-2019,2808.02,2787.38,2798.22,2803.69,3972280000,2803.69,27.76,14.57,11.22,1579079.12,2792.13,2.4,21.09,18.94,4396930000,2793.73,2782.51,2784.49,2788.11
02-03-2019,2808.02,2787.38,2798.22,2803.69,3972280000,2803.69,39.39,14.57,20.64,1416804.31,2793.7,2.4,21.09,18.94,3972280000,2808.02,2787.38,2803.69,2798.22
03-03-2019,2808.02,2787.38,2798.22,2803.69,3972280000,2803.69,46.05,14.57,20.64,1416804.31,2795.28,2.4,21.09,20.12,3972280000,2808.02,2787.38,2803.69,2798.22
04-03-2019,2816.88,2767.66,2814.37,2792.81,3919810000,2792.81,48.08,13.77,20.64,1416804.31,2796.85,2.4,21.09,20.12,3972280000,2808.02,2787.38,2803.69,2798.22
05-03-2019,2796.44,2782.97,2794.41,2789.65,3585690000,2789.65,53.3,14.52,49.22,1403536.19,2796.38,2.4,21.09,20.12,3919810000,2816.88,2767.66,2792.81,2814.37
06-03-2019,2790.27,2768.69,2790.27,2771.45,3786600000,2771.45,127.22,14.91,13.47,1285354.84,2795.77,2.4,21.09,20.12,3585690000,2796.44,2782.97,2789.65,2794.41
07-03-2019,2767.25,2739.09,2766.53,2748.93,3904860000,2748.93,366.3,16.33,21.58,1366288.43,2792.78,2.4,21.09,20.12,3786600000,2790.27,2768.69,2771.45,2790.27
08-03-2019,2744.13,2722.27,2730.79,2743.07,3423130000,2743.07,539.35,17.38,28.16,1420501.83,2787.7,2.4,21.09,20.12,3904860000,2767.25,2739.09,2748.93,2766.53
09-03-2019,2744.13,2722.27,2730.79,2743.07,3423130000,2743.07,562.41,17.38,21.86,1247919.27,2779.04,2.4,21.09,20.12,3423130000,2744.13,2722.27,2743.07,2730.79
10-03-2019,2744.13,2722.27,2730.79,2743.07,3423130000,2743.07,435.48,17.38,21.86,1247919.27,2770.38,2.4,21.09,20.12,3423130000,2744.13,2722.27,2743.07,2730.79
11-03-2019,2784,2747.61,2747.61,2783.3,3749030000,2783.3,362.09,16.28,21.86,1247919.27,2761.72,2.4,21.09,20.12,3423130000,2744.13,2722.27,2743.07,2730.79
12-03-2019,2798.32,2786.73,2787.34,2791.52,3414230000,2791.52,378.16,13.97,36.39,1346972.99,2760.36,2.4,21.09,20.12,3749030000,2784,2747.61,2783.3,2747.61
13-03-2019,2821.24,2799.78,2799.78,2810.92,3766150000,2810.92,690.94,14,11.59,1223072.01,2760.63,2.4,21.09,20.12,3414230000,2798.32,2786.73,2791.52,2787.34
14-03-2019,2815,2803.46,2810.38,2808.48,3469730000,2808.48,830.17,13.35,21.46,1339828.28,2766.27,2.4,21.09,20.12,3766150000,2821.24,2799.78,2810.92,2799.78
15-03-2019,2830.73,2810.79,2810.79,2822.48,5962730000,2822.48,882.97,13.21,11.54,1235447.65,2774.78,2.4,21.09,20.12,3469730000,2815,2803.46,2808.48,2810.38
16-03-2019,2830.73,2810.79,2810.79,2822.48,5962730000,2822.48,678.38,13.21,19.94,2112585.4,2786.12,2.4,21.09,20.12,5962730000,2830.73,2810.79,2822.48,2810.79
17-03-2019,2830.73,2810.79,2810.79,2822.48,5962730000,2822.48,216.41,13.21,19.94,2112585.4,2797.46,2.4,21.09,20.12,5962730000,2830.73,2810.79,2822.48,2810.79
18-03-2019,2835.41,2821.99,2822.61,2832.94,3552190000,2832.94,156.36,13.13,19.94,2112585.4,2808.81,2.4,21.09,20.12,5962730000,2830.73,2810.79,2822.48,2810.79
19-03-2019,2852.42,2823.27,2840.76,2832.57,3620220000,2832.57,76.75,12.89,13.42,1253888.21,2815.9,2.4,21.09,20.12,3552190000,2835.41,2821.99,2832.94,2822.61
20-03-2019,2843.54,2812.43,2831.34,2824.23,3771200000,2824.23,57.21,13.54,29.15,1278069,2821.76,2.41,21.09,20.12,3620220000,2852.42,2823.27,2832.57,2840.76
21-03-2019,2860.31,2817.38,2819.72,2854.88,3546800000,2854.88,119.51,14.11,31.11,1335302.02,2823.67,2.41,21.09,20.12,3771200000,2843.54,2812.43,2824.23,2831.34
22-03-2019,2846.16,2800.47,2844.52,2800.71,4237200000,2800.71,226.15,13.77,42.93,1242364,2830.29,2.41,21.09,20.12,3546800000,2860.31,2817.38,2854.88,2819.72
23-03-2019,2846.16,2800.47,2844.52,2800.71,4237200000,2800.71,313.44,13.77,45.69,1512902.11,2827.18,2.41,21.09,20.12,4237200000,2846.16,2800.47,2800.71,2844.52
24-03-2019,2846.16,2800.47,2844.52,2800.71,4237200000,2800.71,381.39,13.77,45.69,1512902.11,2824.07,2.41,21.09,20.12,4237200000,2846.16,2800.47,2800.71,2844.52
25-03-2019,2809.79,2785.02,2796.01,2798.36,3376580000,2798.36,409.49,17.76,45.69,1512902.11,2820.96,2.4,21.09,20.12,4237200000,2846.16,2800.47,2800.71,2844.52
26-03-2019,2829.87,2803.99,2812.66,2818.46,3266050000,2818.46,367.17,16.22,24.77,1206628.12,2816.02,2.4,21.09,20.12,3376580000,2809.79,2785.02,2798.36,2796.01
27-03-2019,2825.56,2787.72,2819.72,2805.37,3372930000,2805.37,355.65,14.52,25.88,1158806.6,2814.01,2.41,21.09,20.12,3266050000,2829.87,2803.99,2818.46,2812.66
28-03-2019,2819.71,2798.77,2809.4,2815.44,3158170000,2815.44,55.19,15.38,37.84,1202311.94,2811.31,2.41,21.09,20.12,3372930000,2825.56,2787.72,2805.37,2819.72
29-03-2019,2836.03,2819.23,2828.27,2834.4,3740700000,2834.4,146.34,14.19,20.94,1121732.33,2805.68,2.43,21.09,20.12,3158170000,2819.71,2798.77,2815.44,2809.4
30-03-2019,2836.03,2819.23,2828.27,2834.4,3740700000,2834.4,191.15,14.19,16.8,1319750.26,2810.49,2.43,21.09,20.12,3740700000,2836.03,2819.23,2834.4,2828.27
31-03-2019,2836.03,2819.23,2828.27,2834.4,3740700000,2834.4,189.64,14.19,16.8,1319750.26,2815.31,2.43,21.09,20.12,3740700000,2836.03,2819.23,2834.4,2828.27
01-04-2019,2869.4,2848.63,2848.63,2867.19,3500760000,2867.19,341.85,13.9,16.8,1319750.26,2820.12,2.41,21.78,20.12,3740700000,2836.03,2819.23,2834.4,2828.27
02-04-2019,2872.9,2858.75,2868.24,2867.24,3246900000,2867.24,473.06,13.62,20.77,1220972.48,2829.95,2.41,21.78,20.12,3500760000,2869.4,2848.63,2867.19,2848.63
03-04-2019,2885.25,2865.17,2876.09,2873.4,3550240000,2873.4,426.52,13.06,14.15,1132413.06,2836.92,2.41,21.78,20.72,3246900000,2872.9,2858.75,2867.24,2868.24
04-04-2019,2881.28,2867.14,2873.99,2879.39,3015180000,2879.39,357.25,13.84,20.08,1235553.74,2846.64,2.41,21.78,20.72,3550240000,2885.25,2865.17,2873.4,2876.09
05-04-2019,2893.24,2882.99,2884.16,2892.74,3146820000,2892.74,417.73,13.46,14.14,1047159.33,2855.77,2.41,21.78,20.72,3015180000,2881.28,2867.14,2879.39,2873.99
06-04-2019,2893.24,2882.99,2884.16,2892.74,3146820000,2892.74,339.29,13.46,10.25,1087833.68,2864.11,2.41,21.78,20.72,3146820000,2893.24,2882.99,2892.74,2884.16
07-04-2019,2893.24,2882.99,2884.16,2892.74,3146820000,2892.74,121.93,13.46,10.25,1087833.68,2872.44,2.41,21.78,20.72,3146820000,2893.24,2882.99,2892.74,2884.16
08-04-2019,2895.95,2880.78,2888.46,2895.77,3054030000,2895.77,111,13.55,10.25,1087833.68,2880.78,2.41,21.78,20.72,3146820000,2893.24,2882.99,2892.74,2884.16
09-04-2019,2886.88,2873.33,2886.58,2878.2,3007980000,2878.2,70.54,13.46,15.17,1054652.12,2884.86,2.41,21.78,20.72,3054030000,2895.95,2880.78,2895.77,2888.46
10-04-2019,2889.71,2879.13,2881.37,2888.21,3062380000,2888.21,42.28,14.09,13.55,1045090.7,2886.43,2.41,21.78,20.72,3007980000,2886.88,2873.33,2878.2,2886.58
11-04-2019,2893.42,2881.99,2891.92,2888.32,2938540000,2888.32,28.69,13.37,10.58,1060303.8,2888.54,2.41,21.78,20.72,3062380000,2889.71,2879.13,2888.21,2881.37
12-04-2019,2910.54,2898.37,2900.86,2907.41,3688490000,2907.41,67.3,12.96,11.43,1017387.25,2889.82,2.41,21.78,20.72,2938540000,2893.42,2881.99,2888.32,2891.92
13-04-2019,2910.54,2898.37,2900.86,2907.41,3688490000,2907.41,97.11,12.96,12.17,1268651.52,2891.91,2.41,21.78,20.72,3688490000,2910.54,2898.37,2907.41,2900.86
14-04-2019,2910.54,2898.37,2900.86,2907.41,3688490000,2907.41,118.15,12.96,12.17,1268651.52,2894.01,2.41,21.78,20.72,3688490000,2910.54,2898.37,2907.41,2900.86
15-04-2019,2909.6,2896.48,2908.32,2905.58,3088330000,2905.58,129,12.46,12.17,1268651.52,2896.1,2.41,21.78,20.72,3688490000,2910.54,2898.37,2907.41,2900.86
16-04-2019,2916.06,2900.71,2912.26,2907.06,3402210000,2907.06,71.79,12.26,13.12,1062896.19,2897.51,2.41,21.78,20.72,3088330000,2909.6,2896.48,2905.58,2908.32
17-04-2019,2918,2895.45,2916.04,2900.45,3602300000,2900.45,43.21,12.12,15.35,1170326.7,2901.63,2.42,21.78,20.72,3402210000,2916.06,2900.71,2907.06,2912.26
18-04-2019,2908.4,2891.9,2904.81,2905.03,3506850000,2905.03,5.52,12.8,22.55,1241979.71,2903.38,2.43,21.78,20.72,3602300000,2918,2895.45,2900.45,2916.04
19-04-2019,2908.4,2891.9,2904.81,2905.03,3506850000,2905.03,5.09,12.8,16.5,1207164.8,2905.76,2.44,21.78,20.72,3506850000,2908.4,2891.9,2905.03,2904.81
20-04-2019,2908.4,2891.9,2904.81,2905.03,3506850000,2905.03,4.43,12.8,16.5,1207164.8,2905.42,2.44,21.78,20.72,3506850000,2908.4,2891.9,2905.03,2904.81
21-04-2019,2908.4,2891.9,2904.81,2905.03,3506850000,2905.03,3.55,12.8,16.5,1207164.8,2905.08,2.44,21.78,20.72,3506850000,2908.4,2891.9,2905.03,2904.81
22-04-2019,2909.51,2896.35,2898.78,2907.97,2997950000,2907.97,4.82,13.21,16.5,1207164.8,2904.74,2.44,21.78,20.72,3506850000,2908.4,2891.9,2905.03,2904.81
23-04-2019,2936.31,2908.53,2909.99,2933.68,3635030000,2933.68,106.6,12.66,13.16,1030942.56,2905.09,2.44,21.78,20.72,2997950000,2909.51,2896.35,2907.97,2898.78
24-04-2019,2936.83,2926.05,2934,2927.25,3448960000,2927.25,129.93,12.53,27.78,1239068.37,2908.89,2.44,21.78,20.72,3635030000,2936.31,2908.53,2933.68,2909.99
25-04-2019,2933.1,2912.84,2928.99,2926.17,3425280000,2926.17,138.23,13.29,10.78,1178225.3,2912.72,2.44,21.78,20.72,3448960000,2936.83,2926.05,2927.25,2934
26-04-2019,2939.88,2917.56,2925.81,2939.88,3248500000,2939.88,180.33,13.44,20.26,1170567.7,2915.74,2.44,21.78,20.72,3425280000,2933.1,2912.84,2926.17,2928.99
27-04-2019,2939.88,2917.56,2925.81,2939.88,3248500000,2939.88,172.86,13.44,22.32,1104977.12,2920.72,2.44,21.78,20.72,3248500000,2939.88,2917.56,2939.88,2925.81
28-04-2019,2939.88,2917.56,2925.81,2939.88,3248500000,2939.88,115.82,13.44,22.32,1104977.12,2925.69,2.44,21.78,20.72,3248500000,2939.88,2917.56,2939.88,2925.81
29-04-2019,2949.52,2939.35,2940.58,2943.03,3118780000,2943.03,38.92,13.04,22.32,1104977.12,2930.67,2.45,21.78,20.72,3248500000,2939.88,2917.56,2939.88,2925.81
30-04-2019,2948.22,2924.11,2937.14,2945.83,3919330000,2945.83,50.05,13.11,10.17,1059717.36,2935.68,2.45,21.78,20.72,3118780000,2949.52,2939.35,2943.03,2940.58
01-05-2019,2954.13,2923.36,2952.33,2923.73,3645850000,2923.73,61.79,12.86,24.11,1330467.1,2937.42,2.45,20.34,21.09,3919330000,2948.22,2924.11,2945.83,2937.14
02-05-2019,2931.68,2900.5,2922.16,2917.52,3778890000,2917.52,97.51,14.35,30.77,1246985.88,2936.91,2.41,20.34,21.09,3645850000,2954.13,2923.36,2923.73,2952.33
03-05-2019,2947.85,2929.21,2929.21,2945.64,3338120000,2945.64,108.48,14.11,31.18,1295240.47,2935.68,2.4,20.34,21.09,3778890000,2931.68,2900.5,2917.52,2922.16
04-05-2019,2947.85,2929.21,2929.21,2945.64,3338120000,2945.64,118.11,14.11,18.64,1133241.04,2936.5,2.4,20.34,21.09,3338120000,2947.85,2929.21,2945.64,2929.21
05-05-2019,2947.85,2929.21,2929.21,2945.64,3338120000,2945.64,126.38,14.11,18.64,1133241.04,2937.32,2.4,20.34,21.09,3338120000,2947.85,2929.21,2945.64,2929.21
06-05-2019,2937.32,2898.21,2908.89,2932.47,3181520000,2932.47,125.3,12.89,18.64,1133241.04,2938.15,2.4,20.34,21.09,3338120000,2947.85,2929.21,2945.64,2929.21
07-05-2019,2913.03,2862.6,2913.03,2884.05,3767100000,2884.05,430.41,15.9,39.11,1084928.42,2936.64,2.4,20.34,21.09,3181520000,2937.32,2898.21,2932.47,2908.89
08-05-2019,2897.96,2873.28,2879.61,2879.42,3485790000,2879.42,722.52,18.95,50.43,1306183.99,2927.81,2.39,20.34,21.09,3767100000,2913.03,2862.6,2884.05,2913.03
09-05-2019,2875.97,2836.4,2859.84,2870.72,3638820000,2870.72,1043.7,21.4,24.68,1210587.58,2921.48,2.38,20.34,21.09,3485790000,2897.96,2873.28,2879.42,2879.61
10-05-2019,2891.31,2825.39,2863.1,2881.4,3529600000,2881.4,982.92,18.79,39.57,1267563.55,2914.8,2.38,20.34,21.09,3638820000,2875.97,2836.4,2870.72,2859.84
11-05-2019,2891.31,2825.39,2863.1,2881.4,3529600000,2881.4,753.7,18.79,65.92,1224960.13,2905.62,2.38,20.34,21.09,3529600000,2891.31,2825.39,2881.4,2863.1
12-05-2019,2891.31,2825.39,2863.1,2881.4,3529600000,2881.4,356.04,18.79,65.92,1224960.13,2896.44,2.38,20.34,21.09,3529600000,2891.31,2825.39,2881.4,2863.1
13-05-2019,2840.19,2801.43,2840.19,2811.87,3894030000,2811.87,579.37,18.62,65.92,1224960.13,2887.27,2.38,20.34,21.09,3529600000,2891.31,2825.39,2881.4,2863.1
14-05-2019,2852.54,2820.12,2820.12,2834.41,3322720000,2834.41,682.36,19.4,38.76,1384854.15,2870.04,2.38,20.34,21.09,3894030000,2840.19,2801.43,2811.87,2840.19
15-05-2019,2858.68,2815.08,2820.38,2850.96,3125950000,2850.96,647.58,17.57,32.42,1172279.28,2862.95,2.4,20.34,21.09,3322720000,2852.54,2820.12,2834.41,2820.12
16-05-2019,2892.15,2855.8,2855.8,2876.32,3338060000,2876.32,670.37,16.69,43.6,1096455.24,2858.88,2.39,20.34,21.09,3125950000,2858.68,2815.08,2850.96,2820.38
17-05-2019,2885.48,2854.23,2858.6,2859.53,3257950000,2859.53,593.21,15.89,36.35,1160531.49,2859.68,2.39,20.34,21.09,3338060000,2892.15,2855.8,2876.32,2855.8
18-05-2019,2885.48,2854.23,2858.6,2859.53,3257950000,2859.53,496.54,15.89,31.25,1139330.58,2856.56,2.39,20.34,21.09,3257950000,2885.48,2854.23,2859.53,2858.6
19-05-2019,2885.48,2854.23,2858.6,2859.53,3257950000,2859.53,380.34,15.89,31.25,1139330.58,2853.43,2.39,20.34,21.09,3257950000,2885.48,2854.23,2859.53,2858.6
20-05-2019,2853.86,2831.29,2841.94,2840.23,3288870000,2840.23,167.38,15.88,31.25,1139330.58,2850.31,2.39,20.34,21.09,3257950000,2885.48,2854.23,2859.53,2858.6
21-05-2019,2868.88,2854.02,2854.02,2864.36,3218700000,2864.36,106.51,15.86,22.57,1157959.05,2854.36,2.39,20.34,21.09,3288870000,2853.86,2831.29,2840.23,2841.94
22-05-2019,2865.47,2851.11,2856.06,2856.27,3192510000,2856.27,98.32,15.06,14.86,1123706.48,2858.64,2.38,20.34,21.09,3218700000,2868.88,2854.02,2864.36,2854.02
23-05-2019,2836.7,2805.49,2836.7,2822.24,3891980000,2822.24,194.93,15.93,14.36,1117719.96,2859.4,2.38,20.34,21.09,3192510000,2865.47,2851.11,2856.27,2856.06
24-05-2019,2841.36,2820.19,2832.41,2826.06,2887390000,2826.06,256.94,16.34,31.21,1379039.35,2851.67,2.38,20.34,21.09,3891980000,2836.7,2805.49,2822.24,2836.7
25-05-2019,2841.36,2820.19,2832.41,2826.06,2887390000,2826.06,273.23,16.34,21.17,1021701.57,2846.89,2.38,20.34,21.09,2887390000,2841.36,2820.19,2826.06,2832.41
26-05-2019,2841.36,2820.19,2832.41,2826.06,2887390000,2826.06,243.79,16.34,21.17,1021701.57,2842.11,2.38,20.34,21.09,2887390000,2841.36,2820.19,2826.06,2832.41
27-05-2019,2841.36,2820.19,2832.41,2826.06,2887390000,2826.06,256.61,16.34,21.17,1021701.57,2837.33,2.38,20.34,21.09,2887390000,2841.36,2820.19,2826.06,2832.41
28-05-2019,2840.51,2801.58,2830.03,2802.39,4121410000,2802.39,212.35,16.55,21.17,1021701.57,2835.3,2.39,20.34,21.09,2887390000,2841.36,2820.19,2826.06,2832.41
29-05-2019,2792.03,2766.06,2790.25,2783.02,3700050000,2783.02,245.24,18.55,38.93,1470676.87,2826.45,2.39,20.34,21.09,4121410000,2840.51,2801.58,2802.39,2830.03
30-05-2019,2799,2776.74,2786.94,2788.86,3273790000,2788.86,322.01,17.47,25.97,1329508.94,2815.98,2.39,20.34,21.09,3700050000,2792.03,2766.06,2783.02,2790.25
31-05-2019,2768.98,2750.52,2766.15,2752.06,3981020000,2752.06,678.69,19.05,22.26,1173881.04,2811.22,2.4,20.34,21.09,3273790000,2799,2776.74,2788.86,2786.94
01-06-2019,2768.98,2750.52,2766.15,2752.06,3981020000,2752.06,811.86,19.05,18.46,1446560,2800.64,2.4,21.75,21.78,3981020000,2768.98,2750.52,2752.06,2766.15
02-06-2019,2768.98,2750.52,2766.15,2752.06,3981020000,2752.06,721.52,19.05,18.46,1446560,2790.07,2.4,21.75,21.78,3981020000,2768.98,2750.52,2752.06,2766.15
03-06-2019,2763.07,2728.81,2751.53,2744.45,3943810000,2744.45,451.44,19.41,18.46,1446560,2779.5,2.38,21.75,21.78,3981020000,2768.98,2750.52,2752.06,2766.15
04-06-2019,2804.49,2762.64,2762.64,2803.27,3810430000,2803.27,460.22,18.74,34.26,1437012.91,2767.84,2.38,21.75,21.78,3943810000,2763.07,2728.81,2744.45,2751.53
05-06-2019,2827.28,2800.92,2818.09,2826.15,3548830000,2826.15,873.48,17.06,41.85,1359280.4,2767.97,2.38,21.75,21.78,3810430000,2804.49,2762.64,2803.27,2762.64
06-06-2019,2852.1,2822.45,2828.51,2843.49,3396410000,2843.49,1468.83,16.25,26.36,1255711.88,2774.13,2.37,21.75,21.78,3548830000,2827.28,2800.92,2826.15,2818.09
07-06-2019,2884.97,2852.87,2852.87,2873.34,3220250000,2873.34,2234.73,15.65,29.65,1194451.19,2781.93,2.37,21.75,21.78,3396410000,2852.1,2822.45,2843.49,2828.51
08-06-2019,2884.97,2852.87,2852.87,2873.34,3220250000,2873.34,2400.27,15.65,32.1,1120734.02,2799.26,2.37,21.75,21.78,3220250000,2884.97,2852.87,2873.34,2852.87
09-06-2019,2884.97,2852.87,2852.87,2873.34,3220250000,2873.34,1965.44,15.65,32.1,1120734.02,2816.59,2.37,21.75,21.78,3220250000,2884.97,2852.87,2873.34,2852.87
10-06-2019,2904.77,2885.51,2885.83,2886.73,3209210000,2886.73,807.51,16.3,32.1,1120734.02,2833.91,2.37,21.75,21.78,3220250000,2884.97,2852.87,2873.34,2852.87
11-06-2019,2910.61,2878.53,2903.27,2885.72,3548420000,2885.72,439.28,15.84,19.26,1111711.18,2854.24,2.37,21.75,21.78,3209210000,2904.77,2885.51,2886.73,2885.83
12-06-2019,2888.57,2874.68,2882.73,2879.84,3034130000,2879.84,180.71,16.26,32.08,1229648.07,2866.02,2.37,21.75,21.78,3548420000,2910.61,2878.53,2885.72,2903.27
